-1,209,-1,-1,-1,339,399,-1,-1,-1,-1,-1,-1,-1,-1,-1,380
209,-1,195,-1,-1,399,-1,-1,392,-1,-1,-1,-1,-1,-1,-1,-1
-1,195,-1,197,-1,-1,392,393,339,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,197,-1,207,-1,-1,-1,393,398,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,207,-1,-1,-1,398,-1,339,-1,-1,-1,-1,-1,339,-1
339,399,-1,-1,-1,-1,209,-1,-1,-1,104,233,-1,-1,-1,-1,188
399,-1,392,-1,-1,209,-1,-1,195,-1,233,-1,-1,221,-1,-1,-1
-1,-1,393,-1,398,-1,-1,-1,197,207,-1,-1,-1,223,232,-1,-1
-1,392,339,393,-1,-1,195,197,-1,-1,-1,221,223,104,-1,-1,-1
-1,-1,-1,398,339,-1,-1,207,-1,-1,-1,-1,232,-1,104,176,-1
-1,-1,-1,-1,-1,104,233,-1,-1,-1,-1,209,-1,-1,-1,-1,219
-1,-1,-1,-1,-1,233,-1,-1,221,-1,209,-1,-1,195,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,223,232,-1,-1,-1,197,207,-1,-1
-1,-1,-1,-1,-1,-1,221,223,104,-1,-1,195,197,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,232,-1,104,-1,-1,207,-1,-1,227,-1
-1,-1,-1,-1,339,-1,-1,-1,-1,176,-1,-1,-1,-1,227,-1,-1
380,-1,-1,-1,-1,188,-1,-1,-1,-1,219,-1,-1,-1,-1,-1,-1
